curso,escola,grau,duracao_anos,ects,regime,local,area,saidas_profissionais,descricao,resumo,interesses_relacionados,palavras_chave,fonte
Engenharia Informática,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Informática,"desenvolvimento de software; bases de dados; redes; sistemas de informação; programação","Curso focado em programação, desenvolvimento de software, bases de dados, redes e sistemas informáticos.","Formação na área da informática com forte componente técnica e prática.","computadores; programação; software; tecnologia; inteligência artificial","informática; programação; software; computadores; redes","Brochura-Licenciaturas-ESTG.pdf"
Engenharia Mecânica,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Engenharia,"projeto mecânico; produção industrial; manutenção; automação","Curso orientado para o projeto, fabrico, manutenção e inovação de sistemas mecânicos.","Formação em engenharia aplicada à indústria e aos sistemas mecânicos.","mecânica; máquinas; indústria; produção; manutenção","engenharia mecânica; produção; manutenção; máquinas","Brochura-Licenciaturas-ESTG.pdf"
Engenharia Mecatrónica,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Engenharia,"automação; robótica; controlo industrial; manutenção","Curso que combina mecânica, eletrónica, controlo e automação industrial.","Formação multidisciplinar orientada para automação, robótica e sistemas inteligentes.","robótica; automação; eletrónica; controlo; indústria","mecatrónica; robótica; automação; eletrónica","Brochura-Licenciaturas-ESTG.pdf"
Engenharia Civil e do Ambiente,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Engenharia,"construção; fiscalização; ambiente; gestão de obras","Curso na área da construção civil, ambiente, planeamento e gestão de obras.","Formação em engenharia ligada à construção, infraestruturas e ambiente.","construção; obras; ambiente; infraestruturas","engenharia civil; ambiente; obras; construção","Brochura-Licenciaturas-ESTG.pdf"
Engenharia de Redes e Sistemas de Computadores,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Informática,"administração de redes; cibersegurança; infraestruturas; sistemas","Curso focado em redes informáticas, sistemas, administração de infraestruturas e segurança.","Formação orientada para redes, sistemas e infraestruturas tecnológicas.","computadores; redes; sistemas; cibersegurança; servidores","redes; sistemas; cibersegurança; computadores","Brochura-Bolsas-e-Apoios-Estudantes_v2.pdf"
Marketing e Comunicação Empresarial,ESCE,Licenciatura,3,180,Diurno,Valença,Gestão e Marketing,"marketing; comunicação; gestão comercial; branding","Curso centrado em marketing, comunicação, comportamento do consumidor e estratégia empresarial.","Formação na área da comunicação e gestão de marcas e mercados.","marketing; comunicação; empresas; publicidade; gestão","marketing; comunicação; branding; publicidade","Brochura-Licenciaturas-ESCE.pdf"
Organização e Gestão Empresariais,ESCE,Licenciatura,3,180,Diurno,Valença,Gestão,"gestão; contabilidade; operações; apoio à decisão","Curso focado em gestão empresarial, organização, contabilidade e apoio à decisão.","Formação orientada para a gestão e funcionamento das organizações.","gestão; empresas; contabilidade; administração","gestão; empresarial; contabilidade; administração","Brochura-Licenciaturas-ESCE.pdf"
Educação Básica,ESE,Licenciatura,3,180,Diurno,Viana do Castelo,Educação,"educação; intervenção educativa; apoio socioeducativo","Curso orientado para a educação, formação de crianças e intervenção em contextos educativos.","Formação base para trabalho na área educativa e possível continuação de estudos em ensino.","educação; crianças; ensino; formação","educação básica; ensino; intervenção educativa","Brochura-Licenciaturas-ESE.pdf"
Enfermagem,ESS,Licenciatura,4,240,Diurno,Viana do Castelo,Saúde,"enfermeiro em hospitais; centros de saúde; clínicas; cuidados continuados; saúde comunitária","Curso orientado para a prestação de cuidados de enfermagem, promoção da saúde e acompanhamento de doentes.","Formação na área da saúde com foco em cuidados de enfermagem e intervenção clínica.","saúde; hospital; cuidados; doentes; enfermagem","enfermagem; saúde; hospital; clínica; cuidados","ESS-Brochura-Licenciaturas.pdf"
Agronomia,ESA,Licenciatura,3,180,Diurno,Ponte de Lima,Ciências Agrárias,"produção agrícola; gestão agrícola; consultoria; sustentabilidade","Curso focado na produção agrícola, gestão de explorações, sustentabilidade e inovação rural.","Formação na área agrícola e ambiental com aplicação prática ao setor agroalimentar.","agricultura; ambiente; produção; sustentabilidade","agronomia; agricultura; ambiente; produção","Brochura-Licenciaturas-ESA.pdf"
