curso,escola,grau,duracao_anos,ects,regime,local,area,saidas_profissionais,descricao,resumo,interesses_relacionados,palavras_chave,fonte
Agronomia,ESA,Licenciatura,3,180,Diurno,Ponte de Lima,Ciências Agrárias,Técnico superior em explorações e empresas agrícolas; consultoria técnica agrícola; produção vegetal; produção animal; gestão de projetos agrícolas; organismos públicos e privados ligados à agricultura e ao ambiente,"Curso focado na produção agrícola, gestão de explorações, sustentabilidade e inovação rural.",Formação na área agrícola e ambiental com aplicação prática ao setor agroalimentar.,agricultura; ambiente; produção; sustentabilidade; natureza,agronomia; agricultura; ambiente; produção,https://www.ipvc.pt/cursos/agronomia-2/
Biotecnologia,ESA,Licenciatura,3,180,Diurno,Ponte de Lima,Ciências Biológicas,Laboratórios de análise e controlo de qualidade; indústria biotecnológica; indústria alimentar; indústria farmacêutica; investigação e desenvolvimento; serviços técnicos em biologia aplicada e biotecnologia,"Curso orientado para a aplicação de processos biológicos e tecnológicos em saúde, ambiente e indústria.","Formação interdisciplinar entre biologia, tecnologia e laboratório.",biologia; laboratório; ciência; tecnologia; investigação,biotecnologia; laboratório; biologia; ciência,https://www.ipvc.pt/cursos/biotecnologia/
Enfermagem Veterinária,ESA,Licenciatura,3,180,Diurno,Ponte de Lima,Saúde Animal,Enfermagem veterinária clínica; enfermagem veterinária cirúrgica; inspeção e classificação sanitária; higiene e segurança alimentar; nutrição e rastreabilidade; indústria farmacêutica; experimentação animal; conservação; investigação; bem-estar animal,"Curso focado nos cuidados de saúde animal, apoio clínico e acompanhamento veterinário.",Formação orientada para trabalho com animais e apoio em contexto clínico veterinário.,animais; veterinária; saúde animal; cuidados; clínica,enfermagem veterinária; animais; veterinária; saúde,https://www.ipvc.pt/cursos/enfermagem-veterinaria-2/
Engenharia do Ambiente e Geoinformática,ESA,Licenciatura,3,180,Diurno,Ponte de Lima,Ambiente e Geotecnologias,Empresas de produção de cartografia e informação geográfica; sistemas de informação geográfica; consultoria ambiental; planeamento e ordenamento do território; gestão ambiental; organismos públicos e privados ligados ao ambiente,"Curso que combina ambiente, geotecnologias, sistemas de informação geográfica e sustentabilidade.","Formação ligada ao ambiente, análise espacial e planeamento do território.",ambiente; mapas; território; SIG; sustentabilidade,ambiente; geoinformática; SIG; território,https://www.ipvc.pt/cursos/engenharia-do-ambiente-e-geoinformatica/
Artes e Cinema Digital,ESE,Licenciatura,3,180,Diurno,Viana do Castelo,Artes,Produção audiovisual; cinema digital; vídeo; criação artística; pós-produção; projetos multimédia; comunicação visual e conteúdos digitais,"Curso orientado para criação audiovisual, cinema digital, imagem e narrativa visual.","Formação artística e técnica em cinema, vídeo e produção digital.",cinema; vídeo; audiovisual; imagem; arte,artes; cinema digital; audiovisual; multimédia,https://www.ipvc.pt/cursos/artes-e-cinema-digital/
Artes Plásticas e Tecnologias Artísticas,ESE,Licenciatura,3,180,Diurno,Viana do Castelo,Artes,Produção artística; artes visuais; criação e gestão de projetos artísticos; tecnologias aplicadas à arte; media art; intervenção artística e cultural,"Curso focado em criação artística, artes plásticas, expressão visual e tecnologias aplicadas à arte.",Formação em artes visuais com ligação a meios tecnológicos e criação contemporânea.,arte; desenho; criatividade; imagem; tecnologia,artes plásticas; tecnologias artísticas; criação,https://www.ipvc.pt/cursos/artes-plasticas-e-tecnologias-artisticas/
Educação Básica,ESE,Licenciatura,3,180,Diurno,Viana do Castelo,Educação,Funções educativas com crianças dos 0 aos 12 anos; apoio em contextos educativos; intervenção educativa; instituições educativas e socioeducativas; prosseguimento de estudos para habilitação profissional docente,"Curso orientado para a educação, formação de crianças e intervenção em contextos educativos.",Formação base para trabalho na área educativa e possível continuação de estudos em ensino.,educação; crianças; ensino; formação,educação básica; ensino; intervenção educativa,https://www.ipvc.pt/cursos/educacao-basica-2/
Educação Social Gerontológica,ESE,Licenciatura,3,180,Diurno,Viana do Castelo,Intervenção Social,Intervenção socioeducativa com pessoas idosas; instituições sociais e gerontológicas; centros de dia e lares; projetos de envelhecimento ativo; apoio à comunidade e famílias,Curso focado na intervenção social com população idosa e promoção do envelhecimento ativo.,Formação na área social e educativa com atenção especial à população sénior.,idosos; apoio social; envelhecimento; intervenção; comunidade,educação social gerontológica; idosos; intervenção social,https://www.ipvc.pt/cursos/educacao-social-gerontologica/
Gerontologia,ESE,Licenciatura,3,180,Diurno,Viana do Castelo,Saúde e Envelhecimento,"Intervenção junto de idosos e famílias na comunidade; centros de dia; centros de noite; lares e residências para idosos; centros de convívio; apoio domiciliário; autarquias; organismos públicos, privados e cooperativos; intervenção comunitária","Curso orientado para o estudo do envelhecimento, qualidade de vida e intervenção com população sénior.",Formação centrada no envelhecimento humano e apoio à população idosa.,idosos; envelhecimento; saúde; apoio; gerontologia,gerontologia; envelhecimento; idosos; saúde,https://www.ipvc.pt/cursos/40464/
Design de Ambientes,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Design,"Profissional especializado em design de ambientes; design de interiores; espaços comerciais; espaços habitacionais; projeto e conceção de ambientes; colaboração em equipas de arquitetura, design e construção",Curso focado na conceção e organização de espaços interiores e ambientes funcionais.,"Formação em design aplicada a espaços, ambiente construído e experiência do utilizador.",design; interiores; espaços; criatividade; ambientes,design de ambientes; interiores; espaços,https://www.ipvc.pt/cursos/design-de-ambientes/
